full_name,default_branch,forks,watchers,topics,created_at
explosion__thinc,master,283,2773,"['ai', 'artificial-intelligence', 'deep-learning', 'functional-programming', 'jax', 'machine-learning', 'machine-learning-library', 'mxnet', 'natural-language-processing', 'nlp', 'python', 'pytorch', 'spacy', 'tensorflow', 'type-checking']",2014-10-16T16:34:59Z
mead-ml__mead-baseline,master,73,244,"['baseline', 'bert', 'classification', 'convolutional-neural-networks', 'deep-learning', 'deep-learning-architectures', 'experimentation', 'hacktoberfest', 'keras', 'language-model', 'machine-learning', 'nlp', 'nlp-tasks', 'pytorch', 'recurrent-neural-networks', 'seq2seq', 'tensorflow', 'transformers', 'visdom']",2016-04-24T14:23:02Z
stanfordnlp__nn-depparser,main,0,1,[],2016-04-27T05:43:33Z
pytorch__text,main,804,3417,"['data-loader', 'dataset', 'deep-learning', 'models', 'nlp', 'pytorch']",2016-12-12T00:56:03Z
emanjavacas__seqmod,master,5,9,"['language-model', 'machine-learning', 'neural-networks', 'pytorch', 'seq2seq']",2017-01-28T17:31:31Z
apachecn__ailearning,master,11258,37493,"['adaboost', 'apriori', 'deeplearning', 'dnn', 'fp-growth', 'kmeans', 'logistic', 'lstm', 'mahchine-leaning', 'naivebayes', 'nlp', 'pca', 'python', 'recommendedsystem', 'regression', 'rnn', 'scikit-learn', 'sklearn', 'svd', 'svm']",2017-02-25T08:53:02Z
OpenNMT__OpenNMT-py,master,2227,6484,"['deep-learning', 'language-model', 'llms', 'machine-translation', 'neural-machine-translation', 'pytorch']",2017-02-22T19:01:50Z
kefirski__pytorch_RVAE,master,90,356,"['deep-learning', 'nlp', 'python', 'pytorch', 'vae']",2017-02-12T09:54:09Z
Shawn-Guo-CN__KnowledgeEnhancedTE,master,0,1,"['nlp', 'pytorch']",2017-03-02T07:21:33Z
heloowird__pytorch_examples,master,0,0,"['bilstm-crf', 'language-model', 'pytorch-implementation', 'pytorch-nlp-tutorial', 'rnn-transducer', 'text-matching']",2017-02-28T00:28:18Z
sunil3590__neural-nuts,master,0,0,"['deep-learning', 'nlp', 'pytorch', 'reinforcement-learning', 'tensorflow']",2017-03-01T22:41:37Z
davidyapdy__pytorch_language_translation_seq2seq,master,1,0,"['deep-learning', 'language', 'neural-network', 'pytorch', 'translation']",2017-03-30T02:35:25Z
davidyapdy__pytorch_nlp,master,0,1,[],2017-03-31T08:09:09Z
